<<<<<<< HEAD
179,2
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
180,29
181,24
182,36
183,31
184,33
185,28
186,11
<<<<<<< HEAD
187,34
188,0
189,12
190,50
191,50
192,13
193,19
194,43
195,33
196,21
197,20
198,48
199,16
200,0
201,41
202,12
203,22
=======
187,31
188,0
189,12
190,25
191,43
192,13
193,19
194,50
195,33
196,45
197,20
198,11
199,16
200,0
201,15
202,13
203,46
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
204,30
205,6
206,7
207,0
<<<<<<< HEAD
208,24
209,30
210,34
=======
208,0
209,5
210,35
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
211,14
212,33
213,15
214,46
215,25
216,41
<<<<<<< HEAD
217,38
218,37
219,29
220,11
221,9
222,10
223,36
224,50
225,7
226,37
227,33
228,13
229,18
=======
217,45
218,34
219,45
220,28
221,39
222,10
223,36
224,50
225,10
226,9
227,27
228,26
229,44
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
230,25
231,48
232,46
233,29
234,34
235,41
<<<<<<< HEAD
236,39
237,42
238,31
239,13
240,39
241,46
242,10
243,29
244,16
245,45
246,46
247,46
248,43
249,23
250,31
=======
236,43
237,32
238,29
239,13
240,21
241,36
242,39
243,37
244,16
245,45
246,33
247,21
248,7
249,23
250,43
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
251,7
252,0
253,24
254,21
255,33
256,2
<<<<<<< HEAD
257,34
258,26
259,37
260,22
261,42
262,20
263,4
264,21
265,18
=======
257,37
258,15
259,37
260,22
261,42
262,28
263,4
264,21
265,28
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
266,44
267,40
268,13
269,10
270,28
271,16
272,41
273,12
274,6
275,1
<<<<<<< HEAD
276,22
277,18
278,5
279,32
280,31
281,49
282,33
283,15
284,14
285,42
286,18
287,33
288,12
289,29
290,20
291,14
292,9
293,11
294,4
295,42
296,48
297,19
298,31
299,11
300,7
301,31
302,28
303,23
304,20
305,46
306,37
307,4
308,1
309,46
=======
276,29
277,18
278,4
279,21
280,31
281,49
282,27
283,40
284,26
285,42
286,18
287,33
288,13
289,50
290,20
291,14
292,1
293,11
294,4
295,32
296,48
297,49
298,9
299,11
300,7
301,45
302,1
303,23
304,45
305,46
306,37
307,5
308,1
309,22
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
310,10
311,0
312,31
313,19
<<<<<<< HEAD
314,31
315,46
316,41
317,25
318,36
319,23
320,8
321,46
322,15
323,41
324,30
325,15
326,43
327,39
328,17
329,2
330,14
331,13
332,8
333,15
334,16
=======
314,36
315,37
316,41
317,25
318,36
319,46
320,37
321,46
322,15
323,17
324,30
325,4
326,43
327,9
328,17
329,2
330,16
331,13
332,8
333,15
334,17
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
335,24
336,44
337,43
338,12
339,19
<<<<<<< HEAD
340,48
341,4
342,13
343,29
344,14
345,42
346,13
347,33
348,18
349,6
350,41
351,26
352,49
353,41
354,9
355,3
356,2
357,37
358,28
359,11
360,49
361,2
362,8
363,39
364,41
=======
340,33
341,4
342,13
343,7
344,16
345,42
346,13
347,33
348,44
349,9
350,15
351,20
352,33
353,41
354,9
355,3
356,28
357,37
358,28
359,9
360,49
361,2
362,8
363,14
364,15
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
365,19
366,0
367,8
368,42
369,11
<<<<<<< HEAD
370,15
371,28
372,45
373,7
374,41
375,10
376,33
377,28
=======
370,41
371,28
372,45
373,30
374,41
375,10
376,33
377,39
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
378,12
379,24
380,10
381,25
382,33
383,5
384,19
385,49
<<<<<<< HEAD
386,12
387,34
388,36
389,50
390,36
391,48
392,40
393,44
394,23
395,38
396,37
397,29
398,48
399,48
400,30
401,11
402,43
403,28
404,11
405,32
406,13
407,4
408,31
409,34
410,0
411,39
412,24
413,38
414,23
415,5
416,18
417,15
418,7
419,3
420,17
421,29
422,7
423,1
424,6
425,7
426,30
427,18
428,46
429,19
=======
386,46
387,42
388,36
389,50
390,36
391,9
392,40
393,30
394,23
395,38
396,47
397,39
398,48
399,9
400,29
401,25
402,43
403,14
404,9
405,18
406,13
407,4
408,0
409,34
410,0
411,43
412,24
413,10
414,23
415,5
416,44
417,39
418,29
419,14
420,4
421,7
422,7
423,1
424,6
425,10
426,28
427,18
428,46
429,37
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
430,24
431,0
432,0
433,48
<<<<<<< HEAD
434,34
435,1
=======
434,18
435,50
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
436,7
437,22
438,36
439,31
440,6
<<<<<<< HEAD
441,38
=======
441,48
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
442,17
443,8
444,22
445,37
446,50
<<<<<<< HEAD
447,17
448,48
449,26
450,38
451,2
452,20
453,6
454,41
=======
447,33
448,48
449,20
450,5
451,2
452,11
453,6
454,15
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
455,42
456,37
457,27
458,23
<<<<<<< HEAD
459,9
460,4
461,22
462,42
463,49
464,9
465,39
466,30
467,28
468,24
469,36
470,16
471,8
472,0
473,16
=======
459,21
460,4
461,22
462,42
463,31
464,43
465,48
466,30
467,18
468,49
469,21
470,48
471,8
472,0
473,44
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
474,24
475,48
476,14
477,16
478,30
<<<<<<< HEAD
479,28
480,21
481,40
482,18
483,40
484,41
485,34
486,10
487,18
=======
479,26
480,22
481,40
482,18
483,40
484,5
485,49
486,10
487,44
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
488,7
489,42
490,17
491,37
<<<<<<< HEAD
492,2
493,28
494,12
495,12
496,30
497,19
498,50
499,34
500,3
501,28
=======
492,3
493,31
494,28
495,43
496,17
497,19
498,50
499,48
500,6
501,6
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
502,41
503,29
504,8
505,17
506,35
<<<<<<< HEAD
507,31
508,26
509,11
510,29
=======
507,0
508,47
509,9
510,32
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
511,49
512,3
513,37
514,19
